Date,Stock,Close,RSI,Beta
2021-06-11,ONGC,123.55,39.786313010650446,0.79
2021-06-14,ONGC,124.8,39.786313010650446,0.79
2021-06-15,ONGC,125.35,39.786313010650446,0.79
2021-06-16,ONGC,126.7,39.786313010650446,0.79
2021-06-17,ONGC,125.1,39.786313010650446,0.79
2021-06-18,ONGC,120.25,39.786313010650446,0.79
2021-06-21,ONGC,120.95,39.786313010650446,0.79
2021-06-22,ONGC,122.05,39.786313010650446,0.79
2021-06-23,ONGC,123.35,39.786313010650446,0.79
2021-06-24,ONGC,122.0,39.786313010650446,0.79
2021-06-25,ONGC,120.9,39.786313010650446,0.79
2021-06-28,ONGC,122.35,39.786313010650446,0.79
2021-06-29,ONGC,119.4,39.786313010650446,0.79
2021-06-30,ONGC,117.7,39.786313010650446,0.79
2021-07-01,ONGC,118.85,39.786313010650446,0.79
2021-07-02,ONGC,118.45,39.786313010650446,0.79
2021-07-05,ONGC,120.95,39.786313010650446,0.79
2021-07-06,ONGC,121.5,39.786313010650446,0.79
2021-07-07,ONGC,119.9,39.786313010650446,0.79
2021-07-08,ONGC,117.05,39.786313010650446,0.79
2021-07-09,ONGC,117.9,39.786313010650446,0.79
2021-07-12,ONGC,118.55,39.786313010650446,0.79
2021-07-13,ONGC,120.4,39.786313010650446,0.79
2021-07-14,ONGC,120.8,39.786313010650446,0.79
2021-07-15,ONGC,116.9,39.786313010650446,0.79
2021-07-16,ONGC,116.8,39.786313010650446,0.79
2021-07-19,ONGC,114.6,39.786313010650446,0.79
2021-07-20,ONGC,112.6,39.786313010650446,0.79
2021-07-22,ONGC,115.5,39.786313010650446,0.79
2021-07-23,ONGC,115.3,39.786313010650446,0.79
2021-07-26,ONGC,114.55,39.786313010650446,0.79
2021-07-27,ONGC,114.65,39.786313010650446,0.79
2021-07-28,ONGC,114.35,39.786313010650446,0.79
2021-07-29,ONGC,114.75,39.786313010650446,0.79
2021-07-30,ONGC,115.3,39.786313010650446,0.79
2021-08-02,ONGC,117.1,39.786313010650446,0.79
2021-08-03,ONGC,117.9,39.786313010650446,0.79
2021-08-04,ONGC,117.35,39.786313010650446,0.79
2021-08-05,ONGC,116.85,39.786313010650446,0.79
2021-08-06,ONGC,116.65,39.786313010650446,0.79
2021-08-09,ONGC,115.0,39.786313010650446,0.79
2021-08-10,ONGC,114.85,39.786313010650446,0.79
2021-08-11,ONGC,117.0,39.786313010650446,0.79
2021-08-12,ONGC,116.25,39.786313010650446,0.79
2021-08-13,ONGC,116.1,39.786313010650446,0.79
2021-08-16,ONGC,115.5,39.786313010650446,0.79
2021-08-17,ONGC,113.85,39.786313010650446,0.79
2021-08-18,ONGC,113.2,39.786313010650446,0.79
2021-08-20,ONGC,110.2,39.786313010650446,0.79
2021-08-23,ONGC,111.75,39.786313010650446,0.79
2021-08-24,ONGC,113.2,39.786313010650446,0.79
2021-08-25,ONGC,115.65,39.786313010650446,0.79
2021-08-26,ONGC,115.55,39.786313010650446,0.79
2021-08-27,ONGC,116.65,39.786313010650446,0.79
2021-08-30,ONGC,120.15,39.786313010650446,0.79
2021-08-31,ONGC,120.55,39.786313010650446,0.79
2021-09-01,ONGC,119.7,39.786313010650446,0.79
2021-09-02,ONGC,118.65,39.786313010650446,0.79
2021-09-03,ONGC,123.1,39.786313010650446,0.79
2021-09-06,ONGC,121.65,39.786313010650446,0.79
2021-09-07,ONGC,119.95,39.786313010650446,0.79
2021-09-08,ONGC,118.95,39.786313010650446,0.79
2021-09-09,ONGC,122.15,39.786313010650446,0.79
2021-09-13,ONGC,123.05,39.786313010650446,0.79
2021-09-14,ONGC,123.95,39.786313010650446,0.79
2021-09-15,ONGC,128.45,39.786313010650446,0.79
2021-09-16,ONGC,128.7,39.786313010650446,0.79
2021-09-17,ONGC,127.75,39.786313010650446,0.79
2021-09-20,ONGC,128.5,39.786313010650446,0.79
2021-09-21,ONGC,135.2,39.786313010650446,0.79
2021-09-22,ONGC,133.65,39.786313010650446,0.79
2021-09-23,ONGC,137.75,39.786313010650446,0.79
2021-09-24,ONGC,136.1,39.786313010650446,0.79
2021-09-27,ONGC,140.0,39.786313010650446,0.79
2021-09-28,ONGC,142.2,39.786313010650446,0.79
2021-09-29,ONGC,144.75,39.786313010650446,0.79
2021-09-30,ONGC,144.5,39.786313010650446,0.79
2021-10-01,ONGC,146.25,39.786313010650446,0.79
2021-10-04,ONGC,147.6,39.786313010650446,0.79
2021-10-05,ONGC,163.65,39.786313010650446,0.79
2021-10-06,ONGC,168.1,39.786313010650446,0.79
2021-10-07,ONGC,160.4,39.786313010650446,0.79
2021-10-08,ONGC,160.95,39.786313010650446,0.79
2021-10-11,ONGC,165.0,39.786313010650446,0.79
2021-10-12,ONGC,163.55,39.786313010650446,0.79
2021-10-13,ONGC,160.0,39.786313010650446,0.79
2021-10-14,ONGC,159.05,39.786313010650446,0.79
2021-10-18,ONGC,162.1,39.786313010650446,0.79
2021-10-19,ONGC,158.6,39.786313010650446,0.79
2021-10-20,ONGC,154.9,39.786313010650446,0.79
2021-10-21,ONGC,155.0,39.786313010650446,0.79
2021-10-22,ONGC,157.05,39.786313010650446,0.79
2021-10-25,ONGC,161.4,39.786313010650446,0.79
2021-10-26,ONGC,163.1,39.786313010650446,0.79
2021-10-27,ONGC,157.9,39.786313010650446,0.79
2021-10-28,ONGC,150.2,39.786313010650446,0.79
2021-10-29,ONGC,149.05,39.786313010650446,0.79
2021-11-01,ONGC,153.15,39.786313010650446,0.79
2021-11-02,ONGC,152.95,39.786313010650446,0.79
2021-11-03,ONGC,152.0,39.786313010650446,0.79
2021-11-04,ONGC,152.05,39.786313010650446,0.79
2021-11-08,ONGC,154.9,39.786313010650446,0.79
2021-11-09,ONGC,156.65,39.786313010650446,0.79
2021-11-10,ONGC,157.7,39.786313010650446,0.79
2021-11-11,ONGC,153.5,39.786313010650446,0.79
2021-11-12,ONGC,154.65,39.786313010650446,0.79
2021-11-15,ONGC,157.8,39.786313010650446,0.79
2021-11-16,ONGC,157.15,39.786313010650446,0.79
2021-11-17,ONGC,157.4,39.786313010650446,0.79
2021-11-18,ONGC,154.3,39.786313010650446,0.79
2021-11-22,ONGC,146.55,39.786313010650446,0.79
2021-11-23,ONGC,146.7,39.786313010650446,0.79
2021-11-24,ONGC,153.45,39.786313010650446,0.79
2021-11-25,ONGC,155.1,39.786313010650446,0.79
2021-11-26,ONGC,147.1,39.786313010650446,0.79
2021-11-29,ONGC,144.1,39.786313010650446,0.79
2021-11-30,ONGC,142.1,39.786313010650446,0.79
2021-12-01,ONGC,142.25,39.786313010650446,0.79
2021-12-02,ONGC,144.0,39.786313010650446,0.79
2021-12-03,ONGC,145.9,39.786313010650446,0.79
2021-12-06,ONGC,143.35,39.786313010650446,0.79
2021-12-07,ONGC,145.9,39.786313010650446,0.79
2021-12-08,ONGC,148.4,39.786313010650446,0.79
2021-12-09,ONGC,147.35,39.786313010650446,0.79
2021-12-10,ONGC,147.55,39.786313010650446,0.79
2021-12-13,ONGC,145.95,39.786313010650446,0.79
2021-12-14,ONGC,146.9,39.786313010650446,0.79
2021-12-15,ONGC,143.95,39.786313010650446,0.79
2021-12-16,ONGC,145.35,39.786313010650446,0.79
2021-12-17,ONGC,139.4,39.786313010650446,0.79
2021-12-20,ONGC,134.0,39.786313010650446,0.79
2021-12-21,ONGC,136.05,39.786313010650446,0.79
2021-12-22,ONGC,136.8,39.786313010650446,0.79
2021-12-23,ONGC,140.5,39.786313010650446,0.79
2021-12-24,ONGC,138.5,39.786313010650446,0.79
2021-12-27,ONGC,137.35,39.786313010650446,0.79
2021-12-28,ONGC,139.5,39.786313010650446,0.79
2021-12-29,ONGC,138.9,39.786313010650446,0.79
2021-12-30,ONGC,140.5,39.786313010650446,0.79
2021-12-31,ONGC,142.4,39.786313010650446,0.79
2022-01-03,ONGC,143.05,39.786313010650446,0.79
2022-01-04,ONGC,147.8,39.786313010650446,0.79
2022-01-05,ONGC,150.35,39.786313010650446,0.79
2022-01-06,ONGC,150.8,39.786313010650446,0.79
2022-01-07,ONGC,157.05,39.786313010650446,0.79
2022-01-10,ONGC,158.35,39.786313010650446,0.79
2022-01-11,ONGC,160.95,39.786313010650446,0.79
2022-01-12,ONGC,164.95,39.786313010650446,0.79
2022-01-13,ONGC,163.95,39.786313010650446,0.79
2022-01-14,ONGC,161.05,39.786313010650446,0.79
2022-01-17,ONGC,165.85,39.786313010650446,0.79
2022-01-18,ONGC,163.85,39.786313010650446,0.79
2022-01-19,ONGC,170.25,39.786313010650446,0.79
2022-01-20,ONGC,166.85,39.786313010650446,0.79
2022-01-21,ONGC,163.65,39.786313010650446,0.79
2022-01-24,ONGC,165.7,39.786313010650446,0.79
2022-01-25,ONGC,165.15,39.786313010650446,0.79
2022-01-27,ONGC,165.7,39.786313010650446,0.79
2022-01-28,ONGC,168.8,39.786313010650446,0.79
2022-01-31,ONGC,172.6,39.786313010650446,0.79
2022-02-01,ONGC,170.95,39.786313010650446,0.79
2022-02-02,ONGC,171.3,39.786313010650446,0.79
2022-02-03,ONGC,167.5,39.786313010650446,0.79
2022-02-04,ONGC,169.6,39.786313010650446,0.79
2022-02-07,ONGC,172.1,39.786313010650446,0.79
2022-02-08,ONGC,166.95,39.786313010650446,0.79
2022-02-09,ONGC,163.95,39.786313010650446,0.79
2022-02-10,ONGC,169.1,39.786313010650446,0.79
2022-02-11,ONGC,168.15,39.786313010650446,0.79
2022-02-14,ONGC,166.2,39.786313010650446,0.79
2022-02-15,ONGC,164.15,39.786313010650446,0.79
2022-02-16,ONGC,168.55,39.786313010650446,0.79
2022-02-17,ONGC,171.75,39.786313010650446,0.79
2022-02-18,ONGC,167.9,39.786313010650446,0.79
2022-02-21,ONGC,163.4,39.786313010650446,0.79
2022-02-22,ONGC,164.95,39.786313010650446,0.79
2022-02-23,ONGC,160.75,39.786313010650446,0.79
2022-02-24,ONGC,156.65,39.786313010650446,0.79
2022-02-25,ONGC,159.5,39.786313010650446,0.79
2022-02-28,ONGC,160.65,39.786313010650446,0.79
2022-03-02,ONGC,162.95,39.786313010650446,0.79
2022-03-03,ONGC,170.3,39.786313010650446,0.79
2022-03-04,ONGC,165.25,39.786313010650446,0.79
2022-03-07,ONGC,186.95,39.786313010650446,0.79
2022-03-08,ONGC,179.1,39.786313010650446,0.79
2022-03-09,ONGC,175.4,39.786313010650446,0.79
2022-03-10,ONGC,174.35,39.786313010650446,0.79
2022-03-11,ONGC,175.7,39.786313010650446,0.79
2022-03-14,ONGC,171.8,39.786313010650446,0.79
2022-03-15,ONGC,163.75,39.786313010650446,0.79
2022-03-16,ONGC,167.3,39.786313010650446,0.79
2022-03-17,ONGC,170.3,39.786313010650446,0.79
2022-03-21,ONGC,172.55,39.786313010650446,0.79
2022-03-22,ONGC,175.45,39.786313010650446,0.79
2022-03-23,ONGC,175.6,39.786313010650446,0.79
2021-03-25,BPCL,389.02,43.80882502604046,0.99
2021-03-26,BPCL,393.9,43.80882502604046,0.99
2021-03-30,BPCL,400.03,43.80882502604046,0.99
2021-03-31,BPCL,397.38,43.80882502604046,0.99
2021-04-01,BPCL,406.16,43.80882502604046,0.99
2021-04-05,BPCL,397.47,43.80882502604046,0.99
2021-04-06,BPCL,397.52,43.80882502604046,0.99
2021-04-07,BPCL,397.61,43.80882502604046,0.99
2021-04-08,BPCL,399.8,43.80882502604046,0.99
2021-04-09,BPCL,395.2,43.80882502604046,0.99
2021-04-12,BPCL,375.1,43.80882502604046,0.99
2021-04-13,BPCL,380.16,43.80882502604046,0.99
2021-04-15,BPCL,375.93,43.80882502604046,0.99
2021-04-16,BPCL,384.24,43.80882502604046,0.99
2021-04-19,BPCL,379.55,43.80882502604046,0.99
2021-04-20,BPCL,378.95,43.80882502604046,0.99
2021-04-22,BPCL,388.47,43.80882502604046,0.99
2021-04-23,BPCL,392.83,43.80882502604046,0.99
2021-04-26,BPCL,388.98,43.80882502604046,0.99
2021-04-27,BPCL,390.32,43.80882502604046,0.99
2021-04-28,BPCL,387.68,43.80882502604046,0.99
2021-04-29,BPCL,389.58,43.80882502604046,0.99
2021-04-30,BPCL,391.67,43.80882502604046,0.99
2021-05-03,BPCL,386.29,43.80882502604046,0.99
2021-05-04,BPCL,391.35,43.80882502604046,0.99
2021-05-05,BPCL,394.46,43.80882502604046,0.99
2021-05-06,BPCL,403.0,43.80882502604046,0.99
2021-05-07,BPCL,411.5,43.80882502604046,0.99
2021-05-10,BPCL,421.29,43.80882502604046,0.99
2021-05-11,BPCL,429.23,43.80882502604046,0.99
2021-05-12,BPCL,417.16,43.80882502604046,0.99
2021-05-14,BPCL,410.66,43.80882502604046,0.99
2021-05-17,BPCL,411.96,43.80882502604046,0.99
2021-05-18,BPCL,416.42,43.80882502604046,0.99
2021-05-19,BPCL,414.56,43.80882502604046,0.99
2021-05-20,BPCL,422.31,43.80882502604046,0.99
2021-05-21,BPCL,428.12,43.80882502604046,0.99
2021-05-24,BPCL,439.07,43.80882502604046,0.99
2021-05-25,BPCL,440.51,43.80882502604046,0.99
2021-05-26,BPCL,438.47,43.80882502604046,0.99
2021-05-27,BPCL,434.43,43.80882502604046,0.99
2021-05-28,BPCL,437.82,43.80882502604046,0.99
2021-05-31,BPCL,438.29,43.80882502604046,0.99
2021-06-01,BPCL,437.22,43.80882502604046,0.99
2021-06-02,BPCL,440.75,43.80882502604046,0.99
2021-06-03,BPCL,440.05,43.80882502604046,0.99
2021-06-04,BPCL,444.09,43.80882502604046,0.99
2021-06-07,BPCL,447.01,43.80882502604046,0.99
2021-06-08,BPCL,452.63,43.80882502604046,0.99
2021-06-09,BPCL,450.4,43.80882502604046,0.99
2021-06-10,BPCL,449.01,43.80882502604046,0.99
2021-06-11,BPCL,449.06,43.80882502604046,0.99
2021-06-14,BPCL,449.15,43.80882502604046,0.99
2021-06-15,BPCL,447.48,43.80882502604046,0.99
2021-06-16,BPCL,446.87,43.80882502604046,0.99
2021-06-17,BPCL,442.84,43.80882502604046,0.99
2021-06-18,BPCL,438.61,43.80882502604046,0.99
2021-06-21,BPCL,441.12,43.80882502604046,0.99
2021-06-22,BPCL,439.82,43.80882502604046,0.99
2021-06-23,BPCL,436.06,43.80882502604046,0.99
2021-06-24,BPCL,432.81,43.80882502604046,0.99
2021-06-25,BPCL,436.47,43.80882502604046,0.99
2021-06-28,BPCL,433.78,43.80882502604046,0.99
2021-06-29,BPCL,432.95,43.80882502604046,0.99
2021-06-30,BPCL,434.66,43.80882502604046,0.99
2021-07-01,BPCL,429.7,43.80882502604046,0.99
2021-07-02,BPCL,429.7,43.80882502604046,0.99
2021-07-05,BPCL,426.86,43.80882502604046,0.99
2021-07-06,BPCL,425.33,43.80882502604046,0.99
2021-07-07,BPCL,427.61,43.80882502604046,0.99
2021-07-08,BPCL,425.47,43.80882502604046,0.99
2021-07-09,BPCL,424.26,43.80882502604046,0.99
2021-07-12,BPCL,418.79,43.80882502604046,0.99
2021-07-13,BPCL,418.09,43.80882502604046,0.99
2021-07-14,BPCL,416.65,43.80882502604046,0.99
2021-07-15,BPCL,415.12,43.80882502604046,0.99
2021-07-16,BPCL,416.0,43.80882502604046,0.99
2021-07-19,BPCL,421.48,43.80882502604046,0.99
2021-07-20,BPCL,421.39,43.80882502604046,0.99
2021-07-22,BPCL,427.98,43.80882502604046,0.99
2021-07-23,BPCL,428.4,43.80882502604046,0.99
2021-07-26,BPCL,423.43,43.80882502604046,0.99
2021-07-27,BPCL,420.92,43.80882502604046,0.99
2021-07-28,BPCL,421.06,43.80882502604046,0.99
2021-07-29,BPCL,417.02,43.80882502604046,0.99
2021-07-30,BPCL,413.68,43.80882502604046,0.99
2021-08-02,BPCL,425.1,43.80882502604046,0.99
2021-08-03,BPCL,430.3,43.80882502604046,0.99
2021-08-04,BPCL,424.5,43.80882502604046,0.99
2021-08-05,BPCL,421.11,43.80882502604046,0.99
2021-08-06,BPCL,423.06,43.80882502604046,0.99
2021-08-09,BPCL,420.18,43.80882502604046,0.99
2021-08-10,BPCL,412.94,43.80882502604046,0.99
2021-08-11,BPCL,417.86,43.80882502604046,0.99
2021-08-12,BPCL,416.14,43.80882502604046,0.99
2021-08-13,BPCL,422.41,43.80882502604046,0.99
2021-08-16,BPCL,430.86,43.80882502604046,0.99
2021-08-17,BPCL,431.79,43.80882502604046,0.99
2021-08-18,BPCL,430.39,43.80882502604046,0.99
2021-08-20,BPCL,422.69,43.80882502604046,0.99
2021-08-23,BPCL,419.44,43.80882502604046,0.99
2021-08-24,BPCL,423.8,43.80882502604046,0.99
2021-08-25,BPCL,427.79,43.80882502604046,0.99
2021-08-26,BPCL,433.41,43.80882502604046,0.99
2021-08-27,BPCL,437.64,43.80882502604046,0.99
2021-08-30,BPCL,438.8,43.80882502604046,0.99
2021-08-31,BPCL,437.96,43.80882502604046,0.99
2021-09-01,BPCL,442.93,43.80882502604046,0.99
2021-09-02,BPCL,445.53,43.80882502604046,0.99
2021-09-03,BPCL,456.21,43.80882502604046,0.99
2021-09-06,BPCL,455.74,43.80882502604046,0.99
2021-09-07,BPCL,447.52,43.80882502604046,0.99
2021-09-08,BPCL,454.58,43.80882502604046,0.99
2021-09-09,BPCL,456.07,43.80882502604046,0.99
2021-09-13,BPCL,462.52,43.80882502604046,0.99
2021-09-14,BPCL,457.88,43.80882502604046,0.99
2021-09-15,BPCL,454.95,43.80882502604046,0.99
2021-09-16,BPCL,439.05,43.80882502604046,0.99
2021-09-17,BPCL,436.25,43.80882502604046,0.99
2021-09-20,BPCL,420.4,43.80882502604046,0.99
2021-09-21,BPCL,413.8,43.80882502604046,0.99
2021-09-22,BPCL,420.15,43.80882502604046,0.99
2021-09-23,BPCL,419.95,43.80882502604046,0.99
2021-09-24,BPCL,414.8,43.80882502604046,0.99
2021-09-27,BPCL,420.6,43.80882502604046,0.99
2021-09-28,BPCL,429.6,43.80882502604046,0.99
2021-09-29,BPCL,436.9,43.80882502604046,0.99
2021-09-30,BPCL,432.2,43.80882502604046,0.99
2021-10-01,BPCL,433.05,43.80882502604046,0.99
2021-10-04,BPCL,435.85,43.80882502604046,0.99
2021-10-05,BPCL,443.85,43.80882502604046,0.99
2021-10-06,BPCL,447.2,43.80882502604046,0.99
2021-10-07,BPCL,449.2,43.80882502604046,0.99
2021-10-08,BPCL,449.45,43.80882502604046,0.99
2021-10-11,BPCL,454.4,43.80882502604046,0.99
2021-10-12,BPCL,455.25,43.80882502604046,0.99
2021-10-13,BPCL,458.65,43.80882502604046,0.99
2021-10-14,BPCL,459.3,43.80882502604046,0.99
2021-10-18,BPCL,462.5,43.80882502604046,0.99
2021-10-19,BPCL,453.05,43.80882502604046,0.99
2021-10-20,BPCL,441.1,43.80882502604046,0.99
2021-10-21,BPCL,451.05,43.80882502604046,0.99
2021-10-22,BPCL,447.25,43.80882502604046,0.99
2021-10-25,BPCL,431.7,43.80882502604046,0.99
2021-10-26,BPCL,431.05,43.80882502604046,0.99
2021-10-27,BPCL,427.7,43.80882502604046,0.99
2021-10-28,BPCL,420.8,43.80882502604046,0.99
2021-10-29,BPCL,417.7,43.80882502604046,0.99
2021-11-01,BPCL,421.65,43.80882502604046,0.99
2021-11-02,BPCL,416.15,43.80882502604046,0.99
2021-11-03,BPCL,414.9,43.80882502604046,0.99
2021-11-04,BPCL,419.75,43.80882502604046,0.99
2021-11-08,BPCL,431.75,43.80882502604046,0.99
2021-11-09,BPCL,430.5,43.80882502604046,0.99
2021-11-10,BPCL,431.25,43.80882502604046,0.99
2021-11-11,BPCL,425.3,43.80882502604046,0.99
2021-11-12,BPCL,427.7,43.80882502604046,0.99
2021-11-15,BPCL,426.35,43.80882502604046,0.99
2021-11-16,BPCL,419.9,43.80882502604046,0.99
2021-11-17,BPCL,413.8,43.80882502604046,0.99
2021-11-18,BPCL,405.3,43.80882502604046,0.99
2021-11-22,BPCL,395.6,43.80882502604046,0.99
2021-11-23,BPCL,397.6,43.80882502604046,0.99
2021-11-24,BPCL,403.35,43.80882502604046,0.99
2021-11-25,BPCL,400.1,43.80882502604046,0.99
2021-11-26,BPCL,376.85,43.80882502604046,0.99
2021-11-29,BPCL,367.45,43.80882502604046,0.99
2021-11-30,BPCL,370.0,43.80882502604046,0.99
2021-12-01,BPCL,368.75,43.80882502604046,0.99
2021-12-02,BPCL,378.85,43.80882502604046,0.99
2021-12-03,BPCL,385.9,43.80882502604046,0.99
2021-12-06,BPCL,383.45,43.80882502604046,0.99
2021-12-07,BPCL,387.8,43.80882502604046,0.99
2021-12-08,BPCL,391.15,43.80882502604046,0.99
2021-12-09,BPCL,393.75,43.80882502604046,0.99
2021-12-10,BPCL,396.95,43.80882502604046,0.99
2021-12-13,BPCL,392.35,43.80882502604046,0.99
2021-12-14,BPCL,391.65,43.80882502604046,0.99
2021-12-15,BPCL,384.3,43.80882502604046,0.99
2021-12-16,BPCL,391.05,43.80882502604046,0.99
2021-12-17,BPCL,384.7,43.80882502604046,0.99
2021-12-20,BPCL,360.0,43.80882502604046,0.99
2021-12-21,BPCL,364.2,43.80882502604046,0.99
2021-12-22,BPCL,372.45,43.80882502604046,0.99
2021-12-23,BPCL,377.35,43.80882502604046,0.99
2021-12-24,BPCL,372.15,43.80882502604046,0.99
2021-12-27,BPCL,374.4,43.80882502604046,0.99
2021-12-28,BPCL,380.4,43.80882502604046,0.99
2021-12-29,BPCL,381.1,43.80882502604046,0.99
2021-12-30,BPCL,377.95,43.80882502604046,0.99
2021-12-31,BPCL,385.45,43.80882502604046,0.99
2022-01-03,BPCL,386.1,43.80882502604046,0.99
2022-01-04,BPCL,385.95,43.80882502604046,0.99
2022-01-05,BPCL,394.7,43.80882502604046,0.99
2022-01-06,BPCL,395.8,43.80882502604046,0.99
2022-01-07,BPCL,396.2,43.80882502604046,0.99
2022-01-10,BPCL,397.55,43.80882502604046,0.99
2022-01-11,BPCL,391.15,43.80882502604046,0.99
2022-01-12,BPCL,388.7,43.80882502604046,0.99
2022-01-13,BPCL,394.5,43.80882502604046,0.99
2022-01-14,BPCL,398.45,43.80882502604046,0.99
2022-01-17,BPCL,400.55,43.80882502604046,0.99
2022-01-18,BPCL,398.1,43.80882502604046,0.99
2022-01-19,BPCL,394.35,43.80882502604046,0.99
2022-01-20,BPCL,393.05,43.80882502604046,0.99
2022-01-21,BPCL,381.7,43.80882502604046,0.99
2022-01-24,BPCL,373.1,43.80882502604046,0.99
2022-01-25,BPCL,382.55,43.80882502604046,0.99
2022-01-27,BPCL,382.2,43.80882502604046,0.99
2022-01-28,BPCL,382.5,43.80882502604046,0.99
2022-01-31,BPCL,397.05,43.80882502604046,0.99
2022-02-01,BPCL,378.85,43.80882502604046,0.99
2022-02-02,BPCL,382.1,43.80882502604046,0.99
2022-02-03,BPCL,377.05,43.80882502604046,0.99
2022-02-04,BPCL,375.65,43.80882502604046,0.99
2022-02-07,BPCL,372.45,43.80882502604046,0.99
2022-02-08,BPCL,377.4,43.80882502604046,0.99
2022-02-09,BPCL,375.6,43.80882502604046,0.99
2022-02-10,BPCL,369.65,43.80882502604046,0.99
2022-02-11,BPCL,369.55,43.80882502604046,0.99
2022-02-14,BPCL,361.7,43.80882502604046,0.99
2022-02-15,BPCL,368.9,43.80882502604046,0.99
2022-02-16,BPCL,374.1,43.80882502604046,0.99
2022-02-17,BPCL,373.0,43.80882502604046,0.99
2022-02-18,BPCL,373.15,43.80882502604046,0.99
2022-02-21,BPCL,368.75,43.80882502604046,0.99
2022-02-22,BPCL,355.3,43.80882502604046,0.99
2022-02-23,BPCL,357.1,43.80882502604046,0.99
2022-02-24,BPCL,333.05,43.80882502604046,0.99
2022-02-25,BPCL,336.35,43.80882502604046,0.99
2022-02-28,BPCL,349.8,43.80882502604046,0.99
2022-03-02,BPCL,342.1,43.80882502604046,0.99
2022-03-03,BPCL,346.4,43.80882502604046,0.99
2022-03-04,BPCL,348.35,43.80882502604046,0.99
2022-03-07,BPCL,338.0,43.80882502604046,0.99
2022-03-08,BPCL,341.6,43.80882502604046,0.99
2022-03-09,BPCL,342.65,43.80882502604046,0.99
2022-03-10,BPCL,349.0,43.80882502604046,0.99
2022-03-11,BPCL,362.0,43.80882502604046,0.99
2022-03-14,BPCL,359.65,43.80882502604046,0.99
2022-03-15,BPCL,350.3,43.80882502604046,0.99
2022-03-16,BPCL,356.3,43.80882502604046,0.99
2022-03-17,BPCL,364.2,43.80882502604046,0.99
2022-03-21,BPCL,357.2,43.80882502604046,0.99
2022-03-22,BPCL,368.4,43.80882502604046,0.99
2022-03-23,BPCL,366.6,43.80882502604046,0.99
2021-03-25,HINDALCO,314.0,52.64525315742201,1.41
2021-03-26,HINDALCO,327.15,52.64525315742201,1.41
2021-03-30,HINDALCO,326.3,52.64525315742201,1.41
2021-03-31,HINDALCO,326.85,52.64525315742201,1.41
2021-04-01,HINDALCO,350.25,52.64525315742201,1.41
2021-04-05,HINDALCO,350.65,52.64525315742201,1.41
2021-04-06,HINDALCO,350.45,52.64525315742201,1.41
2021-04-07,HINDALCO,352.2,52.64525315742201,1.41
2021-04-08,HINDALCO,365.2,52.64525315742201,1.41
2021-04-09,HINDALCO,361.05,52.64525315742201,1.41
2021-04-12,HINDALCO,336.2,52.64525315742201,1.41
2021-04-13,HINDALCO,348.7,52.64525315742201,1.41
2021-04-15,HINDALCO,353.55,52.64525315742201,1.41
2021-04-16,HINDALCO,370.0,52.64525315742201,1.41
2021-04-19,HINDALCO,361.4,52.64525315742201,1.41
2021-04-20,HINDALCO,359.35,52.64525315742201,1.41
2021-04-22,HINDALCO,355.85,52.64525315742201,1.41
2021-04-23,HINDALCO,349.5,52.64525315742201,1.41
2021-04-26,HINDALCO,348.35,52.64525315742201,1.41
2021-04-27,HINDALCO,366.25,52.64525315742201,1.41
2021-04-28,HINDALCO,362.6,52.64525315742201,1.41
2021-04-29,HINDALCO,372.15,52.64525315742201,1.41
2021-04-30,HINDALCO,364.4,52.64525315742201,1.41
2021-05-03,HINDALCO,369.95,52.64525315742201,1.41
2021-05-04,HINDALCO,362.55,52.64525315742201,1.41
2021-05-05,HINDALCO,367.1,52.64525315742201,1.41
2021-05-06,HINDALCO,385.95,52.64525315742201,1.41
2021-05-07,HINDALCO,401.1,52.64525315742201,1.41
2021-05-10,HINDALCO,425.75,52.64525315742201,1.41
2021-05-11,HINDALCO,412.8,52.64525315742201,1.41
2021-05-12,HINDALCO,398.8,52.64525315742201,1.41
2021-05-14,HINDALCO,382.8,52.64525315742201,1.41
2021-05-17,HINDALCO,392.95,52.64525315742201,1.41
2021-05-18,HINDALCO,402.1,52.64525315742201,1.41
2021-05-19,HINDALCO,403.3,52.64525315742201,1.41
2021-05-20,HINDALCO,385.2,52.64525315742201,1.41
2021-05-21,HINDALCO,389.8,52.64525315742201,1.41
2021-05-24,HINDALCO,389.3,52.64525315742201,1.41
2021-05-25,HINDALCO,391.2,52.64525315742201,1.41
2021-05-26,HINDALCO,381.0,52.64525315742201,1.41
2021-05-27,HINDALCO,385.85,52.64525315742201,1.41
2021-05-28,HINDALCO,387.75,52.64525315742201,1.41
2021-05-31,HINDALCO,394.25,52.64525315742201,1.41
2021-06-01,HINDALCO,394.7,52.64525315742201,1.41
2021-06-02,HINDALCO,398.8,52.64525315742201,1.41
2021-06-03,HINDALCO,399.2,52.64525315742201,1.41
2021-06-04,HINDALCO,395.05,52.64525315742201,1.41
2021-06-07,HINDALCO,395.0,52.64525315742201,1.41
2021-06-08,HINDALCO,387.75,52.64525315742201,1.41
2021-06-09,HINDALCO,383.15,52.64525315742201,1.41
2021-06-10,HINDALCO,385.4,52.64525315742201,1.41
2021-06-11,HINDALCO,393.15,52.64525315742201,1.41
2021-06-14,HINDALCO,394.8,52.64525315742201,1.41
2021-06-15,HINDALCO,390.85,52.64525315742201,1.41
